,avg_factor_year,num_games,team,year,year_str
0,0.25,60,BOS,2020,2020
1,0.24,162,SD,2015,2015
2,0.21,161,NYY,2024,2024
3,0.18,162,LAA,2017,2017
4,0.18,162,CLE,2017,2017
5,0.18,60,MIL,2020,2020
6,0.17,162,LAD,2015,2015
7,0.17,162,PIT,2015,2015
8,0.17,162,SF,2016,2016
9,0.17,163,LAD,2018,2018
10,0.17,162,ATL,2019,2019
11,0.17,162,AZ,2022,2022
12,0.16,162,NYY,2022,2022
13,0.16,156,NYM,2023,2023
14,0.16,160,CLE,2024,2024
15,0.16,160,SF,2025,2025
16,0.15,162,SEA,2019,2019
17,0.15,60,COL,2020,2020
18,0.15,156,ATL,2023,2023
19,0.14,162,PIT,2016,2016
20,0.14,162,SEA,2018,2018
21,0.14,162,DET,2018,2018
22,0.14,162,TEX,2021,2021
23,0.14,162,CWS,2022,2022
24,0.13,162,LAA,2015,2015
25,0.13,162,TOR,2016,2016
26,0.12,162,COL,2016,2016
27,0.12,162,SEA,2017,2017
28,0.12,162,ATL,2017,2017
29,0.12,162,TOR,2018,2018
30,0.12,162,ATL,2018,2018
31,0.12,162,MIL,2019,2019
32,0.12,60,ATL,2020,2020
33,0.12,162,ATH,2021,2021
34,0.12,160,TOR,2025,2025
35,0.11,163,COL,2018,2018
36,0.11,162,CIN,2021,2021
37,0.11,162,MIN,2021,2021
38,0.11,162,NYM,2022,2022
39,0.11,157,SD,2023,2023
40,0.11,161,SEA,2024,2024
41,0.11,160,DET,2025,2025
42,0.1,162,TOR,2015,2015
43,0.1,162,CHC,2016,2016
44,0.1,162,STL,2017,2017
45,0.1,162,LAD,2017,2017
46,0.1,163,MIL,2018,2018
47,0.1,162,PHI,2019,2019
48,0.1,162,BOS,2019,2019
49,0.1,60,PHI,2020,2020
50,0.1,162,COL,2022,2022
51,0.1,157,NYY,2023,2023
52,0.1,161,NYM,2024,2024
53,0.09,162,SD,2019,2019
54,0.09,162,CLE,2019,2019
55,0.09,60,NYM,2020,2020
56,0.09,60,CHC,2020,2020
57,0.09,158,CHC,2025,2025
58,0.08,162,CHC,2015,2015
59,0.08,162,SEA,2015,2015
60,0.08,162,SD,2016,2016
61,0.08,162,LAA,2016,2016
62,0.08,162,MIL,2021,2021
63,0.08,162,TEX,2022,2022
64,0.08,160,SEA,2025,2025
65,0.07,162,BAL,2015,2015
66,0.07,161,CLE,2016,2016
67,0.07,162,HOU,2016,2016
68,0.07,162,TB,2017,2017
69,0.07,162,BOS,2018,2018
70,0.07,157,COL,2023,2023
71,0.07,161,TOR,2024,2024
72,0.07,160,NYY,2025,2025
73,0.07,160,AZ,2025,2025
74,0.06,162,WSH,2015,2015
75,0.06,162,TOR,2017,2017
76,0.06,162,MIN,2018,2018
77,0.06,162,CLE,2018,2018
78,0.06,162,MIN,2019,2019
79,0.06,60,SEA,2020,2020
80,0.06,162,LAA,2021,2021
81,0.06,162,STL,2022,2022
82,0.06,162,LAA,2022,2022
83,0.06,157,SEA,2023,2023
84,0.06,157,MIL,2023,2023
85,0.06,157,CWS,2023,2023
86,0.06,157,DET,2023,2023
87,0.06,160,BOS,2025,2025
88,0.06,160,NYM,2025,2025
89,0.05,162,NYM,2015,2015
90,0.05,162,BAL,2016,2016
91,0.05,162,STL,2016,2016
92,0.05,161,MIA,2018,2018
93,0.05,162,AZ,2018,2018
94,0.05,162,AZ,2019,2019
95,0.05,162,CHC,2019,2019
96,0.05,60,CWS,2020,2020
97,0.05,60,SF,2020,2020
98,0.05,157,CHC,2023,2023
99,0.05,161,AZ,2024,2024
100,0.05,160,CLE,2025,2025
101,0.04,162,CWS,2015,2015
102,0.04,161,DET,2016,2016
103,0.04,162,SD,2018,2018
104,0.04,162,PHI,2021,2021
105,0.04,157,BOS,2023,2023
106,0.04,161,TB,2024,2024
107,0.04,160,MIL,2025,2025
108,0.03,162,CHC,2017,2017
109,0.03,162,TEX,2019,2019
110,0.03,162,LAD,2019,2019
111,0.03,60,LAD,2020,2020
112,0.03,60,LAA,2020,2020
113,0.03,162,BOS,2021,2021
114,0.03,162,ATH,2022,2022
115,0.03,161,MIL,2024,2024
116,0.03,160,ATH,2025,2025
117,0.02,162,HOU,2015,2015
118,0.02,162,TEX,2015,2015
119,0.02,162,BOS,2015,2015
120,0.02,162,TB,2016,2016
121,0.02,162,NYM,2017,2017
122,0.02,162,BOS,2017,2017
123,0.02,162,BAL,2017,2017
124,0.02,162,LAA,2018,2018
125,0.02,161,DET,2019,2019
126,0.02,162,NYM,2019,2019
127,0.02,58,STL,2020,2020
128,0.02,161,COL,2021,2021
129,0.02,162,ATL,2022,2022
130,0.02,162,LAD,2022,2022
131,0.02,162,CLE,2022,2022
132,0.02,157,BAL,2023,2023
133,0.02,157,CLE,2023,2023
134,0.02,161,PHI,2024,2024
135,0.02,160,ATL,2025,2025
136,0.01,162,LAD,2016,2016
137,0.01,162,ATH,2017,2017
138,0.01,162,HOU,2018,2018
139,0.01,162,NYY,2018,2018
140,0.01,162,TOR,2019,2019
141,0.01,162,KC,2021,2021
142,0.01,162,WSH,2021,2021
143,0.01,162,TOR,2022,2022
144,0.01,162,CHC,2024,2024
145,0.01,161,PIT,2024,2024
146,0.01,161,SF,2024,2024
147,0.01,160,TEX,2025,2025
148,-0.0,162,MIL,2015,2015
149,0.0,162,WSH,2016,2016
150,0.0,162,SD,2017,2017
151,-0.0,162,SF,2017,2017
152,-0.0,162,NYY,2019,2019
153,-0.0,162,LAA,2019,2019
154,-0.0,60,AZ,2020,2020
155,0.0,162,NYY,2021,2021
156,0.0,162,CHC,2021,2021
157,-0.0,162,MIA,2021,2021
158,0.0,162,SEA,2021,2021
159,0.0,162,NYM,2021,2021
160,-0.0,161,TEX,2024,2024
161,-0.0,161,DET,2024,2024
162,-0.0,160,SD,2025,2025
163,-0.01,162,MIN,2015,2015
164,-0.01,162,MIN,2016,2016
165,-0.01,162,MIN,2017,2017
166,-0.01,162,NYY,2017,2017
167,-0.01,162,PHI,2018,2018
168,-0.01,162,SF,2019,2019
169,-0.01,60,NYY,2020,2020
170,-0.01,162,CLE,2021,2021
171,-0.01,162,WSH,2022,2022
172,-0.01,162,PHI,2022,2022
173,-0.01,162,MIN,2022,2022
174,-0.01,162,MIL,2022,2022
175,-0.01,158,SF,2023,2023
176,-0.01,161,SD,2024,2024
177,-0.01,161,WSH,2024,2024
178,-0.01,161,COL,2024,2024
179,-0.01,161,ATL,2024,2024
180,-0.01,161,STL,2025,2025
181,-0.02,162,TB,2015,2015
182,-0.02,162,AZ,2015,2015
183,-0.02,162,MIL,2016,2016
184,-0.02,162,AZ,2016,2016
185,-0.02,162,SEA,2016,2016
186,-0.02,162,AZ,2017,2017
187,-0.02,162,MIA,2017,2017
188,-0.02,162,BAL,2018,2018
189,-0.02,162,BAL,2019,2019
190,-0.02,60,CLE,2020,2020
191,-0.02,60,KC,2020,2020
192,-0.02,162,BOS,2022,2022
193,-0.02,162,SEA,2022,2022
194,-0.02,157,TEX,2023,2023
195,-0.02,157,CIN,2023,2023
196,-0.02,157,LAD,2023,2023
197,-0.02,157,AZ,2023,2023
198,-0.02,160,CIN,2025,2025
199,-0.03,162,WSH,2017,2017
200,-0.03,162,MIL,2017,2017
201,-0.03,162,CWS,2017,2017
202,-0.03,163,CHC,2018,2018
203,-0.03,60,ATH,2020,2020
204,-0.03,162,SD,2021,2021
205,-0.03,162,PIT,2021,2021
206,-0.03,162,STL,2021,2021
207,-0.03,162,LAD,2021,2021
208,-0.03,162,TB,2022,2022
209,-0.03,162,PIT,2022,2022
210,-0.03,157,KC,2023,2023
211,-0.03,157,MIN,2023,2023
212,-0.03,157,PIT,2023,2023
213,-0.03,161,CIN,2024,2024
214,-0.03,162,KC,2024,2024
215,-0.03,160,HOU,2024,2024
216,-0.03,161,LAA,2024,2024
217,-0.03,160,PIT,2025,2025
218,-0.04,162,MIA,2015,2015
